01 фев 2020 19:58:41,625 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13508, Time : 865, Current connections count : 1
01 фев 2020 21:13:11,829 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:13:41,838 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:13:41,838 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:14:11,853 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:14:11,853 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:14:41,865 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 21:14:41,865 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:03:34,978 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:03:34,978 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:03:34,978 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:03:35,120 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:04:04,996 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:04:04,996 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:04:35,001 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:04:35,001 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:05:05,012 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:05:05,015 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:05:35,030 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:05:35,032 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:06:05,041 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:06:05,044 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:06:35,057 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:06:35,061 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:07:05,077 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:07:05,079 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:07:35,081 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:07:35,084 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:08:05,086 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:08:05,088 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:08:35,102 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:08:35,104 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:09:05,116 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:09:05,118 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:09:35,130 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:09:35,134 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:10:05,146 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:10:05,148 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:10:35,162 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:10:35,165 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:11:05,173 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:11:05,175 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:11:35,178 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:11:35,181 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:12:05,190 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:12:05,191 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:12:35,196 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:12:35,198 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:13:05,203 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:13:05,205 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 5912, Current connections count : 2
01 фев 2020 22:13:32,724 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 6056, Time : 2152, Current connections count : 1
01 фев 2020 22:13:32,754 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,847 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,852 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,952 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,956 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,976 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,980 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,983 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,987 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,990 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:32,993 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,111 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,124 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,133 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,140 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,141 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,146 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,147 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,153 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,155 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,158 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,484 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,533 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,533 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,538 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:33,540 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 1
01 фев 2020 22:13:36,043 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 13656, Time : 2138, Current connections count : 2
01 фев 2020 22:13:36,080 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:36,379 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:36,387 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:36,501 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:36,504 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:36,506 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:36,881 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:36,887 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,053 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,061 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,063 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,065 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,193 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,198 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,199 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,202 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,203 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,211 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,211 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,213 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,214 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,216 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,217 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,220 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,578 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,580 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,582 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,584 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,606 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,757 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,759 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,761 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,765 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,767 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,768 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,770 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,773 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,775 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,777 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,779 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,784 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,786 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,789 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,791 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,793 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,795 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,798 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,800 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,803 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,805 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,808 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,809 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,812 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,814 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,817 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,819 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,821 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,823 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,825 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,827 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:37,845 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,899 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,902 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,904 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,907 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,909 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,911 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,913 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,914 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,919 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,921 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,923 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,924 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,926 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,928 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,930 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,936 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:38,940 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,260 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,263 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,318 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,324 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,332 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,333 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,338 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,339 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,342 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,343 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,346 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,354 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,358 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,372 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,378 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,402 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,407 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,409 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,445 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,479 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 0) CONNECTION : 13656, Current connections count : 2
01 фев 2020 22:13:39,527 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 1) CONNECTION : 6056, Current connections count : 2
01 фев 2020 22:13:39,545 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 2) CONNECTION : 13656, Current connections count : 2
